goals,group,lastUpdateDateTime,leagueId,leagueName,leagueSeason,leagueShortcut,location,matchDateTime,matchDateTimeUTC,matchID,matchIsFinished,matchResults,numberOfViewers,team1,team2,group.groupName,location.locationCity,location.locationStadium,team1.shortName,team1.teamGroupName,team1.teamIconUrl,team1.teamName,team2.shortName,team2.teamGroupName,team2.teamIconUrl,team2.teamName
[],"Row(groupID=10987, groupName='1. Spieltag', groupOrderID=1)",2008-10-02T22:14:37.853,6,1. Fussball-Bundesliga 2006/2007,2006,bl1,,2006-08-11T20:45:00,2006-08-11 20:45:00,8,True,"[Row(pointsTeam1=2, pointsTeam2=0, resultDescription='Ergebnis nach Ende der offiziellen Spielzeit', resultID=638, resultName='Endergebnis', resultOrderID=1, resultTypeID=0)]",0,"Row(shortName='Bayern', teamGroupName=None, teamIconUrl='https://upload.wikimedia.org/wikipedia/commons/1/1f/Logo_FC_Bayern_M%C3%BCnchen_%282002%E2%80%932017%29.svg', teamId=40, teamName='FC Bayern München')","Row(shortName='Dortmund', teamGroupName=None, teamIconUrl='https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Borussia_Dortmund_logo.svg/560px-Borussia_Dortmund_logo.svg.png', teamId=7, teamName='Borussia Dortmund')",1. Spieltag,,,Bayern,,https://upload.wikimedia.org/wikipedia/commons/1/1f/Logo_FC_Bayern_M%C3%BCnchen_%282002%E2%80%932017%29.svg,FC Bayern München,Dortmund,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Borussia_Dortmund_logo.svg/560px-Borussia_Dortmund_logo.svg.png,Borussia Dortmund
[],"Row(groupID=10987, groupName='1. Spieltag', groupOrderID=1)",2008-10-02T22:14:37.993,6,1. Fussball-Bundesliga 2006/2007,2006,bl1,,2006-08-12T15:30:00,2006-08-12 15:30:00,9,True,"[Row(pointsTeam1=1, pointsTeam2=1, resultDescription='Ergebnis nach Ende der offiziellen Spielzeit', resultID=639, resultName='Endergebnis', resultOrderID=1, resultTypeID=0)]",0,"Row(shortName='HSV', teamGroupName=None, teamIconUrl='https://upload.wikimedia.org/wikipedia/commons/f/f7/Hamburger_SV_logo.svg', teamId=100, teamName='Hamburger SV')","Row(shortName='Bielefeld', teamGroupName=None, teamIconUrl='https://upload.wikimedia.org/wikipedia/commons/f/f1/Logo_mit_Rand.png', teamId=83, teamName='Arminia Bielefeld')",1. Spieltag,,,HSV,,https://upload.wikimedia.org/wikipedia/commons/f/f7/Hamburger_SV_logo.svg,Hamburger SV,Bielefeld,,https://upload.wikimedia.org/wikipedia/commons/f/f1/Logo_mit_Rand.png,Arminia Bielefeld
[],"Row(groupID=10987, groupName='1. Spieltag', groupOrderID=1)",2008-10-02T22:14:38.087,6,1. Fussball-Bundesliga 2006/2007,2006,bl1,,2006-08-12T15:30:00,2006-08-12 15:30:00,10,True,"[Row(pointsTeam1=3, pointsTeam2=0, resultDescription='Ergebnis nach Ende der offiziellen Spielzeit', resultID=640, resultName='Endergebnis', resultOrderID=1, resultTypeID=0)]",0,"Row(shortName='Leverkusen', teamGroupName=None, teamIconUrl='https://www.bundesliga-reisefuehrer.de/sites/default/files/B04_Standard_Logo_RGB.png', teamId=6, teamName='Bayer Leverkusen')","Row(shortName='Aachen', teamGroupName=None, teamIconUrl='https://upload.wikimedia.org/wikipedia/commons/9/94/Alemannia_Aachen_2010.svg', teamId=23, teamName='Alemannia Aachen')",1. Spieltag,,,Leverkusen,,https://www.bundesliga-reisefuehrer.de/sites/default/files/B04_Standard_Logo_RGB.png,Bayer Leverkusen,Aachen,,https://upload.wikimedia.org/wikipedia/commons/9/94/Alemannia_Aachen_2010.svg,Alemannia Aachen
[],"Row(groupID=10987, groupName='1. Spieltag', groupOrderID=1)",2008-10-02T22:14:38.197,6,1. Fussball-Bundesliga 2006/2007,2006,bl1,,2006-08-12T15:30:00,2006-08-12 15:30:00,11,True,"[Row(pointsTeam1=0, pointsTeam2=3, resultDescription='Ergebnis nach Ende der offiziellen Spielzeit', resultID=641, resultName='Endergebnis', resultOrderID=1, resultTypeID=0)]",0,"Row(shortName='Stuttgart', teamGroupName=None, teamIconUrl='https://i.imgur.com/v0tkpNx.png', teamId=16, teamName='VfB Stuttgart')","Row(shortName='Nürnberg', teamGroupName=None, teamIconUrl='https://upload.wikimedia.org/wikipedia/commons/f/fa/1._FC_Nürnberg_logo.svg', teamId=79, teamName='1. FC Nürnberg')",1. Spieltag,,,Stuttgart,,https://i.imgur.com/v0tkpNx.png,VfB Stuttgart,Nürnberg,,https://upload.wikimedia.org/wikipedia/commons/f/fa/1._FC_Nürnberg_logo.svg,1. FC Nürnberg
[],"Row(groupID=10987, groupName='1. Spieltag', groupOrderID=1)",2008-10-02T22:14:38.337,6,1. Fussball-Bundesliga 2006/2007,2006,bl1,,2006-08-12T15:30:00,2006-08-12 15:30:00,12,True,"[Row(pointsTeam1=1, pointsTeam2=1, resultDescription='Ergebnis nach Ende der offiziellen Spielzeit', resultID=642, resultName='Endergebnis', resultOrderID=1, resultTypeID=0)]",0,"Row(shortName='Schalke', teamGroupName=None, teamIconUrl='https://upload.wikimedia.org/wikipedia/commons/9/97/FC_Schalke_04_Logo.png', teamId=9, teamName='FC Schalke 04')","Row(shortName='Frankfurt', teamGroupName=None, teamIconUrl='https://i.imgur.com/X8NFkOb.png', teamId=91, teamName='Eintracht Frankfurt')",1. Spieltag,,,Schalke,,https://upload.wikimedia.org/wikipedia/commons/9/97/FC_Schalke_04_Logo.png,FC Schalke 04,Frankfurt,,https://i.imgur.com/X8NFkOb.png,Eintracht Frankfurt
[],"Row(groupID=10987, groupName='1. Spieltag', groupOrderID=1)",2008-10-02T22:14:38.447,6,1. Fussball-Bundesliga 2006/2007,2006,bl1,,2006-08-12T15:30:00,2006-08-12 15:30:00,13,True,"[Row(pointsTeam1=2, pointsTeam2=0, resultDescription='Ergebnis nach Ende der offiziellen Spielzeit', resultID=643, resultName='Endergebnis', resultOrderID=1, resultTypeID=0)]",0,"Row(shortName='Gladbach', teamGroupName=None, teamIconUrl='https://i.imgur.com/KSIk0Eu.png', teamId=87, teamName='Borussia Mönchengladbach')","Row(shortName='Cottbus', teamGroupName=None, teamIconUrl='https://upload.wikimedia.org/wikipedia/commons/5/55/Logo_Energie_Cottbus.svg', teamId=93, teamName='FC Energie Cottbus')",1. Spieltag,,,Gladbach,,https://i.imgur.com/KSIk0Eu.png,Borussia Mönchengladbach,Cottbus,,https://upload.wikimedia.org/wikipedia/commons/5/55/Logo_Energie_Cottbus.svg,FC Energie Cottbus
[],"Row(groupID=10987, groupName='1. Spieltag', groupOrderID=1)",2008-10-02T22:14:38.54,6,1. Fussball-Bundesliga 2006/2007,2006,bl1,,2006-08-12T15:30:00,2006-08-12 15:30:00,14,True,"[Row(pointsTeam1=2, pointsTeam2=1, resultDescription='Ergebnis nach Ende der offiziellen Spielzeit', resultID=644, resultName='Endergebnis', resultOrderID=1, resultTypeID=0)]",0,"Row(shortName='Mainz', teamGroupName=None, teamIconUrl='https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Logo_Mainz_05.svg/1200px-Logo_Mainz_05.svg.png', teamId=81, teamName='1. FSV Mainz 05')","Row(shortName='Bochum', teamGroupName=None, teamIconUrl='https://i.imgur.com/5jy3Gfr.png', teamId=129, teamName='VfL Bochum')",1. Spieltag,,,Mainz,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Logo_Mainz_05.svg/1200px-Logo_Mainz_05.svg.png,1. FSV Mainz 05,Bochum,,https://i.imgur.com/5jy3Gfr.png,VfL Bochum
[],"Row(groupID=10987, groupName='1. Spieltag', groupOrderID=1)",2008-10-02T22:14:39.29,6,1. Fussball-Bundesliga 2006/2007,2006,bl1,,2006-08-13T17:00:00,2006-08-13 17:00:00,15,True,"[Row(pointsTeam1=0, pointsTeam2=0, resultDescription='Ergebnis nach Ende der offiziellen Spielzeit', resultID=650, resultName='Endergebnis', resultOrderID=1, resultTypeID=0)]",0,"Row(shortName='Wolfsburg', teamGroupName=None, teamIconUrl='https://i.imgur.com/ucqKV4B.png', teamId=131, teamName='VfL Wolfsburg')","Row(shortName='Hertha', teamGroupName=None, teamIconUrl='https://i.imgur.com/apFwbYZ.png', teamId=54, teamName='Hertha BSC')",1. Spieltag,,,Wolfsburg,,https://i.imgur.com/ucqKV4B.png,VfL Wolfsburg,Hertha,,https://i.imgur.com/apFwbYZ.png,Hertha BSC
[],"Row(groupID=10987, groupName='1. Spieltag', groupOrderID=1)",2008-10-02T22:14:39.4,6,1. Fussball-Bundesliga 2006/2007,2006,bl1,,2006-08-13T17:00:00,2006-08-13 17:00:00,16,True,"[Row(pointsTeam1=2, pointsTeam2=4, resultDescription='Ergebnis nach Ende der offiziellen Spielzeit', resultID=651, resultName='Endergebnis', resultOrderID=1, resultTypeID=0)]",0,"Row(shortName='Hannover', teamGroupName=None, teamIconUrl='https://upload.wikimedia.org/wikipedia/commons/c/cd/Hannover_96_Logo.svg', teamId=55, teamName='Hannover 96')","Row(shortName='Bremen', teamGroupName=None, teamIconUrl='https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/SV-Werder-Bremen-Logo.svg/681px-SV-Werder-Bremen-Logo.svg.png', teamId=134, teamName='Werder Bremen')",1. Spieltag,,,Hannover,,https://upload.wikimedia.org/wikipedia/commons/c/cd/Hannover_96_Logo.svg,Hannover 96,Bremen,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/SV-Werder-Bremen-Logo.svg/681px-SV-Werder-Bremen-Logo.svg.png,Werder Bremen
[],"Row(groupID=10988, groupName='2. Spieltag', groupOrderID=2)",2008-10-02T22:14:39.68,6,1. Fussball-Bundesliga 2006/2007,2006,bl1,,2006-08-18T20:30:00,2006-08-18 20:30:00,17,True,"[Row(pointsTeam1=1, pointsTeam2=0, resultDescription='Ergebnis nach Ende der offiziellen Spielzeit', resultID=656, resultName='Endergebnis', resultOrderID=1, resultTypeID=0)]",0,"Row(shortName='Nürnberg', teamGroupName=None, teamIconUrl='https://upload.wikimedia.org/wikipedia/commons/f/fa/1._FC_Nürnberg_logo.svg', teamId=79, teamName='1. FC Nürnberg')","Row(shortName='Gladbach', teamGroupName=None, teamIconUrl='https://i.imgur.com/KSIk0Eu.png', teamId=87, teamName='Borussia Mönchengladbach')",2. Spieltag,,,Nürnberg,,https://upload.wikimedia.org/wikipedia/commons/f/fa/1._FC_Nürnberg_logo.svg,1. FC Nürnberg,Gladbach,,https://i.imgur.com/KSIk0Eu.png,Borussia Mönchengladbach
[],"Row(groupID=10988, groupName='2. Spieltag', groupOrderID=2)",2008-10-02T22:14:39.727,6,1. Fussball-Bundesliga 2006/2007,2006,bl1,,2006-08-19T15:30:00,2006-08-19 15:30:00,18,True,"[Row(pointsTeam1=2, pointsTeam2=1, resultDescription='Ergebnis nach Ende der offiziellen Spielzeit', resultID=657, resultName='Endergebnis', resultOrderID=1, resultTypeID=0)]",0,"Row(shortName='Bremen', teamGroupName=None, teamIconUrl='https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/SV-Werder-Bremen-Logo.svg/681px-SV-Werder-Bremen-Logo.svg.png', teamId=134, teamName='Werder Bremen')","Row(shortName='Leverkusen', teamGroupName=None, teamIconUrl='https://www.bundesliga-reisefuehrer.de/sites/default/files/B04_Standard_Logo_RGB.png', teamId=6, teamName='Bayer Leverkusen')",2. Spieltag,,,Bremen,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/SV-Werder-Bremen-Logo.svg/681px-SV-Werder-Bremen-Logo.svg.png,Werder Bremen,Leverkusen,,https://www.bundesliga-reisefuehrer.de/sites/default/files/B04_Standard_Logo_RGB.png,Bayer Leverkusen
[],"Row(groupID=10988, groupName='2. Spieltag', groupOrderID=2)",2008-10-02T22:14:39.79,6,1. Fussball-Bundesliga 2006/2007,2006,bl1,,2006-08-19T15:30:00,2006-08-19 15:30:00,19,True,"[Row(pointsTeam1=1, pointsTeam2=1, resultDescription='Ergebnis nach Ende der offiziellen Spielzeit', resultID=658, resultName='Endergebnis', resultOrderID=1, resultTypeID=0)]",0,"Row(shortName='Dortmund', teamGroupName=None, teamIconUrl='https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Borussia_Dortmund_logo.svg/560px-Borussia_Dortmund_logo.svg.png', teamId=7, teamName='Borussia Dortmund')","Row(shortName='Mainz', teamGroupName=None, teamIconUrl='https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Logo_Mainz_05.svg/1200px-Logo_Mainz_05.svg.png', teamId=81, teamName='1. FSV Mainz 05')",2. Spieltag,,,Dortmund,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Borussia_Dortmund_logo.svg/560px-Borussia_Dortmund_logo.svg.png,Borussia Dortmund,Mainz,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Logo_Mainz_05.svg/1200px-Logo_Mainz_05.svg.png,1. FSV Mainz 05
[],"Row(groupID=10988, groupName='2. Spieltag', groupOrderID=2)",2008-10-02T22:14:39.837,6,1. Fussball-Bundesliga 2006/2007,2006,bl1,,2006-08-19T15:30:00,2006-08-19 15:30:00,20,True,"[Row(pointsTeam1=4, pointsTeam2=0, resultDescription='Ergebnis nach Ende der offiziellen Spielzeit', resultID=659, resultName='Endergebnis', resultOrderID=1, resultTypeID=0)]",0,"Row(shortName='Hertha', teamGroupName=None, teamIconUrl='https://i.imgur.com/apFwbYZ.png', teamId=54, teamName='Hertha BSC')","Row(shortName='Hannover', teamGroupName=None, teamIconUrl='https://upload.wikimedia.org/wikipedia/commons/c/cd/Hannover_96_Logo.svg', teamId=55, teamName='Hannover 96')",2. Spieltag,,,Hertha,,https://i.imgur.com/apFwbYZ.png,Hertha BSC,Hannover,,https://upload.wikimedia.org/wikipedia/commons/c/cd/Hannover_96_Logo.svg,Hannover 96
[],"Row(groupID=10988, groupName='2. Spieltag', groupOrderID=2)",2008-10-02T22:14:39.917,6,1. Fussball-Bundesliga 2006/2007,2006,bl1,,2006-08-19T15:30:00,2006-08-19 15:30:00,21,True,"[Row(pointsTeam1=0, pointsTeam2=0, resultDescription='Ergebnis nach Ende der offiziellen Spielzeit', resultID=660, resultName='Endergebnis', resultOrderID=1, resultTypeID=0)]",0,"Row(shortName='Frankfurt', teamGroupName=None, teamIconUrl='https://i.imgur.com/X8NFkOb.png', teamId=91, teamName='Eintracht Frankfurt')","Row(shortName='Wolfsburg', teamGroupName=None, teamIconUrl='https://i.imgur.com/ucqKV4B.png', teamId=131, teamName='VfL Wolfsburg')",2. Spieltag,,,Frankfurt,,https://i.imgur.com/X8NFkOb.png,Eintracht Frankfurt,Wolfsburg,,https://i.imgur.com/ucqKV4B.png,VfL Wolfsburg
[],"Row(groupID=10988, groupName='2. Spieltag', groupOrderID=2)",2008-10-02T22:14:39.977,6,1. Fussball-Bundesliga 2006/2007,2006,bl1,,2006-08-19T15:30:00,2006-08-19 15:30:00,22,True,"[Row(pointsTeam1=2, pointsTeam2=2, resultDescription='Ergebnis nach Ende der offiziellen Spielzeit', resultID=661, resultName='Endergebnis', resultOrderID=1, resultTypeID=0)]",0,"Row(shortName='Cottbus', teamGroupName=None, teamIconUrl='https://upload.wikimedia.org/wikipedia/commons/5/55/Logo_Energie_Cottbus.svg', teamId=93, teamName='FC Energie Cottbus')","Row(shortName='HSV', teamGroupName=None, teamIconUrl='https://upload.wikimedia.org/wikipedia/commons/f/f7/Hamburger_SV_logo.svg', teamId=100, teamName='Hamburger SV')",2. Spieltag,,,Cottbus,,https://upload.wikimedia.org/wikipedia/commons/5/55/Logo_Energie_Cottbus.svg,FC Energie Cottbus,HSV,,https://upload.wikimedia.org/wikipedia/commons/f/f7/Hamburger_SV_logo.svg,Hamburger SV
