goals,group,lastUpdateDateTime,leagueId,leagueName,leagueSeason,leagueShortcut,location,matchDateTime,matchDateTimeUTC,matchID,matchIsFinished,matchResults,numberOfViewers,team1,team2,timeZoneID
"[Row(comment='', goalGetterID=16023, goalGetterName='', goalID=53212, isOvertime=False, isOwnGoal=False, isPenalty=False, matchMinute=66, scoreTeam1=4, scoreTeam2=0), Row(comment='', goalGetterID=16024, goalGetterName='', goalID=53215, isOvertime=False, isOwnGoal=False, isPenalty=False, matchMinute=73, scoreTeam1=5, scoreTeam2=0), Row(comment='Elfmeter', goalGetterID=1478, goalGetterName='', goalID=53220, isOvertime=False, isOwnGoal=False, isPenalty=True, matchMinute=77, scoreTeam1=6, scoreTeam2=0), Row(comment='', goalGetterID=6491, goalGetterName='', goalID=53203, isOvertime=False, isOwnGoal=False, isPenalty=False, matchMinute=8, scoreTeam1=1, scoreTeam2=0), Row(comment='', goalGetterID=1478, goalGetterName='', goalID=53207, isOvertime=False, isOwnGoal=False, isPenalty=False, matchMinute=13, scoreTeam1=2, scoreTeam2=0), Row(comment='', goalGetterID=1478, goalGetterName='', goalID=53211, isOvertime=False, isOwnGoal=False, isPenalty=False, matchMinute=46, scoreTeam1=3, scoreTeam2=0)]","Row(groupID=23833, groupName='1. Spieltag', groupOrderID=1)",2016-09-19T23:10:36.1,3005,1. Fußball-Bundesliga 2016/2017,2016,bl1,"Row(locationCity='München', locationID=34, locationStadium='Allianz Arena')",2016-08-26T20:30:00,2016-08-26T18:30:00Z,39648,True,"[Row(pointsTeam1=2, pointsTeam2=0, resultDescription='Ergebnis zur Halbzeit', resultID=67923, resultName='Halbzeitergebnis', resultOrderID=1, resultTypeID=1), Row(pointsTeam1=6, pointsTeam2=0, resultDescription='Ergebnis nach Spielende', resultID=67922, resultName='Endergebnis', resultOrderID=2, resultTypeID=2)]",75000,"Row(shortName='Bayern', teamGroupName=None, teamIconUrl='https://upload.wikimedia.org/wikipedia/commons/1/1f/Logo_FC_Bayern_M%C3%BCnchen_%282002%E2%80%932017%29.svg', teamId=40, teamName='FC Bayern München')","Row(shortName='Bremen', teamGroupName=None, teamIconUrl='https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/SV-Werder-Bremen-Logo.svg/681px-SV-Werder-Bremen-Logo.svg.png', teamId=134, teamName='Werder Bremen')",W. Europe Standard Time
"[Row(comment='', goalGetterID=16034, goalGetterName='', goalID=53264, isOvertime=True, isOwnGoal=False, isPenalty=False, matchMinute=92, scoreTeam1=2, scoreTeam2=1), Row(comment='', goalGetterID=16033, goalGetterName='', goalID=53251, isOvertime=False, isOwnGoal=False, isPenalty=False, matchMinute=17, scoreTeam1=1, scoreTeam2=0), Row(comment='', goalGetterID=16033, goalGetterName='', goalID=53263, isOvertime=False, isOwnGoal=False, isPenalty=True, matchMinute=89, scoreTeam1=2, scoreTeam2=0)]","Row(groupID=23833, groupName='1. Spieltag', groupOrderID=1)",2016-09-19T23:11:10,3005,1. Fußball-Bundesliga 2016/2017,2016,bl1,"Row(locationCity='Dortmund', locationID=184, locationStadium='Signal-Iduna-Park')",2016-08-27T15:30:00,2016-08-27T13:30:00Z,39649,True,"[Row(pointsTeam1=1, pointsTeam2=0, resultDescription='Ergebnis zur Halbzeit', resultID=67920, resultName='Halbzeitergebnis', resultOrderID=1, resultTypeID=1), Row(pointsTeam1=2, pointsTeam2=1, resultDescription='Ergebnis nach Spielende', resultID=67851, resultName='Endergebnis', resultOrderID=2, resultTypeID=2)]",81360,"Row(shortName='Dortmund', teamGroupName=None, teamIconUrl='https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Borussia_Dortmund_logo.svg/560px-Borussia_Dortmund_logo.svg.png', teamId=7, teamName='Borussia Dortmund')","Row(shortName='Mainz', teamGroupName=None, teamIconUrl='https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Logo_Mainz_05.svg/1200px-Logo_Mainz_05.svg.png', teamId=81, teamName='1. FSV Mainz 05')",W. Europe Standard Time
"[Row(comment='', goalGetterID=14624, goalGetterName='', goalID=53242, isOvertime=False, isOwnGoal=False, isPenalty=False, matchMinute=11, scoreTeam1=1, scoreTeam2=0), Row(comment='', goalGetterID=16035, goalGetterName='', goalID=53260, isOvertime=False, isOwnGoal=False, isPenalty=False, matchMinute=61, scoreTeam1=2, scoreTeam2=0)]","Row(groupID=23833, groupName='1. Spieltag', groupOrderID=1)",2016-09-19T23:11:39.427,3005,1. Fußball-Bundesliga 2016/2017,2016,bl1,"Row(locationCity='Köln', locationID=788, locationStadium='Rheinenergie Stadion')",2016-08-27T15:30:00,2016-08-27T13:30:00Z,39652,True,"[Row(pointsTeam1=1, pointsTeam2=0, resultDescription='Ergebnis zur Halbzeit', resultID=67836, resultName='Halbzeitergebnis', resultOrderID=1, resultTypeID=1), Row(pointsTeam1=2, pointsTeam2=0, resultDescription='Ergebnis nach Spielende', resultID=67921, resultName='Endergebnis', resultOrderID=2, resultTypeID=2)]",50000,"Row(shortName='Köln', teamGroupName=None, teamIconUrl='https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/1._FC_Koeln_Logo_2014–.svg/296px-1._FC_Koeln_Logo_2014–.svg.png', teamId=65, teamName='1. FC Köln')","Row(shortName='Darmstadt', teamGroupName=None, teamIconUrl='https://upload.wikimedia.org/wikipedia/commons/e/e5/SV_Darmstadt_98_Logo.svg', teamId=118, teamName='SV Darmstadt 98')",W. Europe Standard Time
"[Row(comment='', goalGetterID=16032, goalGetterName='', goalID=53258, isOvertime=False, isOwnGoal=False, isPenalty=False, matchMinute=30, scoreTeam1=1, scoreTeam2=0), Row(comment='', goalGetterID=14665, goalGetterName='', goalID=53261, isOvertime=False, isOwnGoal=False, isPenalty=False, matchMinute=79, scoreTeam1=1, scoreTeam2=1)]","Row(groupID=23833, groupName='1. Spieltag', groupOrderID=1)",2016-09-19T23:12:02.69,3005,1. Fußball-Bundesliga 2016/2017,2016,bl1,"Row(locationCity='Hamburg', locationID=1030, locationStadium='Volksparkstadion')",2016-08-27T15:30:00,2016-08-27T13:30:00Z,39653,True,"[Row(pointsTeam1=1, pointsTeam2=0, resultDescription='Ergebnis zur Halbzeit', resultID=67837, resultName='Halbzeitergebnis', resultOrderID=1, resultTypeID=1), Row(pointsTeam1=1, pointsTeam2=1, resultDescription='Ergebnis nach Spielende', resultID=67860, resultName='Endergebnis', resultOrderID=2, resultTypeID=2)]",50107,"Row(shortName='HSV', teamGroupName=None, teamIconUrl='https://upload.wikimedia.org/wikipedia/commons/f/f7/Hamburger_SV_logo.svg', teamId=100, teamName='Hamburger SV')","Row(shortName='Ingolstadt', teamGroupName=None, teamIconUrl='https://upload.wikimedia.org/wikipedia/de/thumb/5/55/FC-Ingolstadt_logo.svg/125px-FC-Ingolstadt_logo.svg.png', teamId=171, teamName='FC Ingolstadt 04')",W. Europe Standard Time
"[Row(comment='', goalGetterID=16031, goalGetterName='', goalID=53259, isOvertime=False, isOwnGoal=False, isPenalty=False, matchMinute=35, scoreTeam1=0, scoreTeam2=1), Row(comment='', goalGetterID=14555, goalGetterName='', goalID=53262, isOvertime=False, isOwnGoal=False, isPenalty=False, matchMinute=89, scoreTeam1=0, scoreTeam2=2)]","Row(groupID=23833, groupName='1. Spieltag', groupOrderID=1)",2016-09-19T23:12:29.09,3005,1. Fußball-Bundesliga 2016/2017,2016,bl1,"Row(locationCity='Augsburg', locationID=1079, locationStadium='WWK-Arena')",2016-08-27T15:30:00,2016-08-27T13:30:00Z,39654,True,"[Row(pointsTeam1=0, pointsTeam2=1, resultDescription='Ergebnis zur Halbzeit', resultID=67838, resultName='Halbzeitergebnis', resultOrderID=1, resultTypeID=1), Row(pointsTeam1=0, pointsTeam2=2, resultDescription='Ergebnis nach Spielende', resultID=67861, resultName='Endergebnis', resultOrderID=2, resultTypeID=2)]",26172,"Row(shortName='Augsburg', teamGroupName=None, teamIconUrl='https://i.imgur.com/sdE62e2.png', teamId=95, teamName='FC Augsburg')","Row(shortName='Wolfsburg', teamGroupName=None, teamIconUrl='https://i.imgur.com/ucqKV4B.png', teamId=131, teamName='VfL Wolfsburg')",W. Europe Standard Time
"[Row(comment='', goalGetterID=1002, goalGetterName='', goalID=53245, isOvertime=False, isOwnGoal=False, isPenalty=False, matchMinute=13, scoreTeam1=1, scoreTeam2=0)]","Row(groupID=23833, groupName='1. Spieltag', groupOrderID=1)",2016-09-19T23:13:06.247,3005,1. Fußball-Bundesliga 2016/2017,2016,bl1,"Row(locationCity='Frankfurt', locationID=183, locationStadium='Commerzbank-Arena')",2016-08-27T15:30:00,2016-08-27T13:30:00Z,39656,True,"[Row(pointsTeam1=1, pointsTeam2=0, resultDescription='Ergebnis zur Halbzeit', resultID=67839, resultName='Halbzeitergebnis', resultOrderID=1, resultTypeID=1), Row(pointsTeam1=1, pointsTeam2=0, resultDescription='Ergebnis nach Spielende', resultID=67841, resultName='Endergebnis', resultOrderID=2, resultTypeID=2)]",47000,"Row(shortName='Frankfurt', teamGroupName=None, teamIconUrl='https://i.imgur.com/X8NFkOb.png', teamId=91, teamName='Eintracht Frankfurt')","Row(shortName='Schalke', teamGroupName=None, teamIconUrl='https://upload.wikimedia.org/wikipedia/commons/9/97/FC_Schalke_04_Logo.png', teamId=9, teamName='FC Schalke 04')",W. Europe Standard Time
"[Row(comment='', goalGetterID=16036, goalGetterName='', goalID=53265, isOvertime=True, isOwnGoal=False, isPenalty=False, matchMinute=46, scoreTeam1=1, scoreTeam2=0), Row(comment='', goalGetterID=14577, goalGetterName='', goalID=53267, isOvertime=False, isOwnGoal=False, isPenalty=False, matchMinute=79, scoreTeam1=1, scoreTeam2=1), Row(comment='', goalGetterID=7445, goalGetterName='', goalID=53269, isOvertime=False, isOwnGoal=False, isPenalty=False, matchMinute=85, scoreTeam1=2, scoreTeam2=1)]","Row(groupID=23833, groupName='1. Spieltag', groupOrderID=1)",2016-09-19T23:13:20.847,3005,1. Fußball-Bundesliga 2016/2017,2016,bl1,"Row(locationCity='Mönchengladbach', locationID=32, locationStadium='Borussia Park')",2016-08-27T18:30:00,2016-08-27T16:30:00Z,39650,True,"[Row(pointsTeam1=1, pointsTeam2=0, resultDescription='Ergebnis zur Halbzeit', resultID=67862, resultName='Halbzeitergebnis', resultOrderID=1, resultTypeID=1), Row(pointsTeam1=2, pointsTeam2=1, resultDescription='Ergebnis nach Spielende', resultID=67866, resultName='Endergebnis', resultOrderID=2, resultTypeID=2)]",52183,"Row(shortName='Gladbach', teamGroupName=None, teamIconUrl='https://i.imgur.com/KSIk0Eu.png', teamId=87, teamName='Borussia Mönchengladbach')","Row(shortName='Leverkusen', teamGroupName=None, teamIconUrl='https://www.bundesliga-reisefuehrer.de/sites/default/files/B04_Standard_Logo_RGB.png', teamId=6, teamName='Bayer Leverkusen')",W. Europe Standard Time
"[Row(comment='', goalGetterID=14616, goalGetterName='', goalID=53340, isOvertime=False, isOwnGoal=False, isPenalty=False, matchMinute=62, scoreTeam1=1, scoreTeam2=0), Row(comment='', goalGetterID=16039, goalGetterName='', goalID=53341, isOvertime=True, isOwnGoal=False, isPenalty=False, matchMinute=93, scoreTeam1=1, scoreTeam2=1), Row(comment='', goalGetterID=16040, goalGetterName='', goalID=53342, isOvertime=True, isOwnGoal=False, isPenalty=False, matchMinute=95, scoreTeam1=2, scoreTeam2=1)]","Row(groupID=23833, groupName='1. Spieltag', groupOrderID=1)",2016-09-19T23:13:58.48,3005,1. Fußball-Bundesliga 2016/2017,2016,bl1,"Row(locationCity='Berlin', locationID=22, locationStadium='Olympiastadion')",2016-08-28T15:30:00,2016-08-28T13:30:00Z,39651,True,"[Row(pointsTeam1=0, pointsTeam2=0, resultDescription='Ergebnis zur Halbzeit', resultID=67918, resultName='Halbzeitergebnis', resultOrderID=1, resultTypeID=1), Row(pointsTeam1=2, pointsTeam2=1, resultDescription='Ergebnis nach Spielende', resultID=67919, resultName='Endergebnis', resultOrderID=2, resultTypeID=2)]",41648,"Row(shortName='Hertha', teamGroupName=None, teamIconUrl='https://i.imgur.com/apFwbYZ.png', teamId=54, teamName='Hertha BSC')","Row(shortName='Freiburg', teamGroupName=None, teamIconUrl='https://i.imgur.com/r3mvi0h.png', teamId=112, teamName='SC Freiburg')",W. Europe Standard Time
"[Row(comment='', goalGetterID=16044, goalGetterName='', goalID=53346, isOvertime=False, isOwnGoal=False, isPenalty=False, matchMinute=90, scoreTeam1=2, scoreTeam2=2), Row(comment='', goalGetterID=16041, goalGetterName='', goalID=53343, isOvertime=False, isOwnGoal=False, isPenalty=False, matchMinute=55, scoreTeam1=1, scoreTeam2=0), Row(comment='', goalGetterID=8592, goalGetterName='', goalID=53344, isOvertime=False, isOwnGoal=False, isPenalty=False, matchMinute=58, scoreTeam1=1, scoreTeam2=1), Row(comment='', goalGetterID=16042, goalGetterName='', goalID=53345, isOvertime=False, isOwnGoal=False, isPenalty=False, matchMinute=83, scoreTeam1=2, scoreTeam2=1)]","Row(groupID=23833, groupName='1. Spieltag', groupOrderID=1)",2016-09-19T23:15:19.95,3005,1. Fußball-Bundesliga 2016/2017,2016,bl1,"Row(locationCity='Sinsheim', locationID=511, locationStadium='WIRSOL Rhein-Neckar-Arena')",2016-08-28T17:30:00,2016-08-28T15:30:00Z,39655,True,"[Row(pointsTeam1=0, pointsTeam2=0, resultDescription='Ergebnis zur Halbzeit', resultID=67924, resultName='Halbzeitergebnis', resultOrderID=1, resultTypeID=1), Row(pointsTeam1=2, pointsTeam2=2, resultDescription='Ergebnis nach Spielende', resultID=67925, resultName='Endergebnis', resultOrderID=2, resultTypeID=2)]",24188,"Row(shortName='Hoffenheim', teamGroupName=None, teamIconUrl='https://i.imgur.com/gF0PfEl.png', teamId=175, teamName='TSG 1899 Hoffenheim')","Row(shortName='Leipzig', teamGroupName=None, teamIconUrl='https://i.imgur.com/Rpwsjz1.png', teamId=1635, teamName='RB Leipzig')",W. Europe Standard Time
"[Row(comment='', goalGetterID=1478, goalGetterName='', goalID=53401, isOvertime=False, isOwnGoal=False, isPenalty=False, matchMinute=81, scoreTeam1=0, scoreTeam2=1), Row(comment='', goalGetterID=15977, goalGetterName='', goalID=53402, isOvertime=True, isOwnGoal=False, isPenalty=False, matchMinute=92, scoreTeam1=0, scoreTeam2=2)]","Row(groupID=23834, groupName='2. Spieltag', groupOrderID=2)",2016-09-19T23:16:47.003,3005,1. Fußball-Bundesliga 2016/2017,2016,bl1,"Row(locationCity='Gelsenkirchen', locationID=403, locationStadium='Veltins-Arena')",2016-09-09T20:30:00,2016-09-09T18:30:00Z,39658,True,"[Row(pointsTeam1=0, pointsTeam2=0, resultDescription='Ergebnis zur Halbzeit', resultID=67995, resultName='Halbzeitergebnis', resultOrderID=1, resultTypeID=1), Row(pointsTeam1=0, pointsTeam2=2, resultDescription='Ergebnis nach Spielende', resultID=67996, resultName='Endergebnis', resultOrderID=2, resultTypeID=2)]",62271,"Row(shortName='Schalke', teamGroupName=None, teamIconUrl='https://upload.wikimedia.org/wikipedia/commons/9/97/FC_Schalke_04_Logo.png', teamId=9, teamName='FC Schalke 04')","Row(shortName='Bayern', teamGroupName=None, teamIconUrl='https://upload.wikimedia.org/wikipedia/commons/1/1f/Logo_FC_Bayern_M%C3%BCnchen_%282002%E2%80%932017%29.svg', teamId=40, teamName='FC Bayern München')",W. Europe Standard Time
